player,post_date,likes
Vincent Sierro,2019-06-19 18:32:07,1802
Vincent Sierro,2019-06-19 08:43:17,1660
Vincent Sierro,2019-06-11 20:29:22,914
Vincent Sierro,2019-06-02 17:27:19,1195
Vincent Sierro,2019-05-23 20:04:18,1059
Vincent Sierro,2019-05-06 20:25:45,1161
Vincent Sierro,2019-03-03 20:18:24,1376
Vincent Sierro,2019-03-01 17:29:49,1068
Vincent Sierro,2019-01-31 18:28:41,897
Vincent Sierro,2019-01-03 17:47:48,1049
Vincent Sierro,2018-12-24 20:35:55,1127
Vincent Sierro,2018-12-10 20:43:50,1429
Vincent Sierro,2018-11-18 19:22:05,1075
Vincent Sierro,2018-11-07 17:48:38,1233
Vincent Sierro,2018-10-30 12:29:30,1236
Vincent Sierro,2018-10-15 19:25:55,985
Vincent Sierro,2018-09-24 20:06:57,1232
Vincent Sierro,2018-09-05 16:46:55,1175
Vincent Sierro,2018-07-14 20:08:13,1683
Vincent Sierro,2018-06-10 09:43:12,1334
Vincent Sierro,2018-06-01 18:37:09,992
Vincent Sierro,2018-04-01 18:15:17,1317
Vincent Sierro,2018-03-08 20:01:50,957
Vincent Sierro,2018-02-22 19:13:52,1310
Vincent Sierro,2018-01-06 10:13:47,867
Vincent Sierro,2017-11-22 20:59:06,1155
Vincent Sierro,2017-09-12 17:51:20,1266
Vincent Sierro,2017-09-04 15:33:43,788
Vincent Sierro,2017-07-23 19:14:52,1163
Vincent Sierro,2017-05-28 16:45:03,978
Vincent Sierro,2017-05-25 10:54:29,896
Vincent Sierro,2017-03-20 19:35:12,1280
Vincent Sierro,2017-01-31 21:17:24,1467
Vincent Sierro,2017-01-31 17:02:39,1146
Vincent Sierro,2016-12-30 10:01:02,792
Vincent Sierro,2016-12-23 18:10:21,470
Vincent Sierro,2016-12-11 19:48:36,599
Vincent Sierro,2016-12-06 19:52:01,645
Vincent Sierro,2016-11-22 19:43:35,791
Vincent Sierro,2016-11-06 17:37:36,688
Vincent Sierro,2016-10-30 19:35:24,669
Vincent Sierro,2016-10-25 17:12:16,545
Vincent Sierro,2016-10-09 16:09:04,462
Vincent Sierro,2016-09-10 14:12:16,617
Vincent Sierro,2016-08-30 18:34:08,557
Vincent Sierro,2016-08-28 16:36:07,458
Vincent Sierro,2016-08-01 10:09:04,521
Vincent Sierro,2016-07-07 16:36:07,421
Vincent Sierro,2016-06-26 19:34:08,377
Vincent Sierro,2016-05-30 18:20:54,543
Vincent Sierro,2016-05-09 10:13:20,386
Vincent Sierro,2016-04-17 11:09:27,424
Vincent Sierro,2016-04-10 18:49:37,502
Vincent Sierro,2016-03-24 19:36:44,365
Vincent Sierro,2016-03-18 17:22:22,276
Vincent Sierro,2016-03-06 20:34:08,364
Vincent Sierro,2016-02-19 17:34:11,285
Vincent Sierro,2016-02-02 19:54:55,173
Vincent Sierro,2016-01-26 11:18:46,233
Vincent Sierro,2016-01-04 19:00:40,197
Vincent Sierro,2015-12-28 16:52:55,217
Vincent Sierro,2015-12-18 11:01:51,204
Vincent Sierro,2015-12-11 13:00:42,252
Vincent Sierro,2015-11-24 20:53:31,282
Vincent Sierro,2015-11-02 18:11:04,248
Vincent Sierro,2015-10-24 18:40:49,295
Vincent Sierro,2015-08-14 18:36:51,241
Vincent Sierro,2015-07-09 10:57:37,206
Vincent Sierro,2015-06-13 18:35:51,168
Vincent Sierro,2015-06-07 18:22:14,330
Vincent Sierro,2015-05-05 17:45:35,248
Vincent Sierro,2015-03-26 19:58:25,176
Vincent Sierro,2015-02-28 17:33:12,106
Vincent Sierro,2015-01-01 16:36:15,170
Vincent Sierro,2014-12-07 20:52:31,133
Vincent Sierro,2014-08-08 08:33:51,141
Vincent Sierro,2014-06-11 12:03:54,128
Vincent Sierro,2013-10-04 18:15:29,154
Vincent Sierro,2013-09-14 14:14:10,166
Vincent Sierro,2013-07-14 20:35:15,136
Vincent Sierro,2013-06-17 19:37:25,162
Vincent Sierro,2013-06-16 17:58:08,178
Vincent Sierro,2012-12-12 11:14:40,172
Vincent Sierro,2012-12-04 18:11:09,130
Gianluca Gaudino,2019-10-20 15:52:13,1435
Gianluca Gaudino,2019-09-29 09:11:13,1848
Gianluca Gaudino,2019-07-10 22:47:40,1841
Gianluca Gaudino,2019-05-16 22:32:21,1811
Gianluca Gaudino,2019-04-28 19:00:32,2353
Gianluca Gaudino,2019-04-13 21:36:56,1536
Gianluca Gaudino,2019-01-08 17:43:32,2922
Gianluca Gaudino,2018-08-18 10:24:57,1160
Gianluca Gaudino,2018-02-24 20:10:05,2168
Gianluca Gaudino,2017-11-25 22:15:00,2286
Gianluca Gaudino,2017-07-31 16:10:36,1505
Gianluca Gaudino,2017-07-27 20:34:41,1416
Gianluca Gaudino,2017-07-23 13:57:17,1135
Gianluca Gaudino,2017-06-03 21:41:24,1400
Gianluca Gaudino,2017-05-06 16:57:10,1558
Gianluca Gaudino,2017-04-30 16:57:40,1369
Gianluca Gaudino,2017-03-10 17:03:58,1235
Gianluca Gaudino,2017-02-08 18:36:54,1413
Gianluca Gaudino,2017-01-25 15:44:15,1460
Gianluca Gaudino,2016-08-29 18:33:23,1728
Gianluca Gaudino,2016-08-29 18:27:07,1406
Gianluca Gaudino,2016-05-25 12:36:37,2012
Gianluca Gaudino,2016-05-17 11:15:52,1849
Gianluca Gaudino,2016-05-01 19:35:40,1647
Gianluca Gaudino,2016-04-14 14:02:07,2091
Gianluca Gaudino,2016-03-31 10:12:30,3552
Gianluca Gaudino,2016-03-29 12:16:09,3585
Gianluca Gaudino,2016-03-28 20:38:07,2092
Gianluca Gaudino,2016-03-28 20:28:49,1351
Gianluca Gaudino,2016-03-28 20:20:35,1330
Gianluca Gaudino,2016-03-28 20:15:50,1639
Gianluca Gaudino,2016-03-28 20:13:56,1830
Nicolas Moumi Ngamaleu,2019-11-10 19:52:34,1238
Nicolas Moumi Ngamaleu,2019-10-19 20:53:14,3355
Nicolas Moumi Ngamaleu,2019-09-08 20:28:14,4071
Nicolas Moumi Ngamaleu,2019-08-04 18:08:01,4748
Nicolas Moumi Ngamaleu,2019-07-14 16:12:09,5286
Nicolas Moumi Ngamaleu,2019-07-11 15:54:34,5057
Nicolas Moumi Ngamaleu,2019-07-06 15:53:12,4968
Nicolas Moumi Ngamaleu,2019-06-25 21:04:07,4846
Nicolas Moumi Ngamaleu,2019-05-27 19:49:41,6171
Nicolas Moumi Ngamaleu,2019-05-27 14:59:17,5459
Nicolas Moumi Ngamaleu,2019-05-12 16:30:47,6457
Nicolas Moumi Ngamaleu,2019-04-13 19:34:35,5328
Nicolas Moumi Ngamaleu,2019-04-07 21:27:29,5742
Nicolas Moumi Ngamaleu,2019-04-07 21:08:43,5572
Nicolas Moumi Ngamaleu,2019-04-05 16:29:59,5770
Nicolas Moumi Ngamaleu,2019-03-31 18:25:49,5015
Nicolas Moumi Ngamaleu,2019-02-26 21:46:42,4669
Nicolas Moumi Ngamaleu,2019-02-17 19:43:59,4258
Nicolas Moumi Ngamaleu,2019-02-02 23:57:44,4747
Nicolas Moumi Ngamaleu,2019-02-02 13:08:42,4508
Nicolas Moumi Ngamaleu,2018-12-31 23:03:43,3486
Nicolas Moumi Ngamaleu,2018-12-25 12:16:30,3509
Nicolas Moumi Ngamaleu,2018-12-13 00:42:12,3837
Nicolas Moumi Ngamaleu,2018-12-08 21:56:30,3718
Nicolas Moumi Ngamaleu,2018-11-26 21:13:28,3399
Nicolas Moumi Ngamaleu,2018-11-17 18:50:49,4509
Nicolas Moumi Ngamaleu,2018-11-06 19:42:34,3995
Nicolas Moumi Ngamaleu,2018-11-01 15:01:46,7793
Nicolas Moumi Ngamaleu,2018-10-25 12:36:34,8334
Nicolas Moumi Ngamaleu,2018-10-23 21:33:32,7760
Nicolas Moumi Ngamaleu,2018-10-21 19:02:47,7671
Nicolas Moumi Ngamaleu,2018-10-21 19:01:25,7390
Nicolas Moumi Ngamaleu,2018-09-27 06:03:20,4572
Nicolas Moumi Ngamaleu,2018-09-25 20:04:05,4526
Nicolas Moumi Ngamaleu,2018-09-23 18:11:18,4705
Nicolas Moumi Ngamaleu,2018-09-06 11:46:13,4017
Nicolas Moumi Ngamaleu,2018-09-01 23:51:11,3951
Nicolas Moumi Ngamaleu,2018-08-28 22:12:18,4564
Nicolas Moumi Ngamaleu,2018-08-26 00:43:43,4050
Nicolas Moumi Ngamaleu,2018-08-23 12:38:59,4123
Nicolas Moumi Ngamaleu,2018-08-05 17:29:32,4136
Nicolas Moumi Ngamaleu,2018-08-04 16:12:56,3492
Nicolas Moumi Ngamaleu,2018-07-26 16:16:23,3886
Nicolas Moumi Ngamaleu,2018-07-09 21:37:36,4055
Nicolas Moumi Ngamaleu,2018-06-17 14:51:25,3739
Nicolas Moumi Ngamaleu,2018-06-01 17:42:07,3919
Nicolas Moumi Ngamaleu,2018-05-20 09:51:08,2739
Nicolas Moumi Ngamaleu,2018-05-19 22:41:14,3118
Nicolas Moumi Ngamaleu,2018-05-13 20:06:54,3576
Nicolas Moumi Ngamaleu,2018-04-29 12:29:26,3211
Nicolas Moumi Ngamaleu,2018-04-28 23:21:18,3218
Nicolas Moumi Ngamaleu,2018-03-19 20:50:08,4120
Nicolas Moumi Ngamaleu,2018-03-12 23:52:11,4182
Nicolas Moumi Ngamaleu,2018-03-11 21:20:35,4464
Nicolas Moumi Ngamaleu,2018-03-05 01:12:32,4783
Nicolas Moumi Ngamaleu,2018-02-25 20:09:35,4336
Nicolas Moumi Ngamaleu,2018-02-19 14:59:04,3171
Nicolas Moumi Ngamaleu,2018-02-11 09:32:09,909
Nicolas Moumi Ngamaleu,2018-02-01 22:52:20,1772
Nicolas Moumi Ngamaleu,2018-01-04 11:26:55,3502
Nicolas Moumi Ngamaleu,2018-01-02 20:39:52,1790
Nicolas Moumi Ngamaleu,2018-01-01 00:34:23,1287
Nicolas Moumi Ngamaleu,2017-12-28 12:46:41,1481
Nicolas Moumi Ngamaleu,2017-12-17 18:04:26,1576
Nicolas Moumi Ngamaleu,2017-12-15 10:50:47,1367
Nicolas Moumi Ngamaleu,2017-12-08 16:52:48,1807
Nicolas Moumi Ngamaleu,2017-11-25 20:28:09,1808
Nicolas Moumi Ngamaleu,2017-11-21 17:31:12,1647
Nicolas Moumi Ngamaleu,2017-10-30 16:55:32,1785
Nicolas Moumi Ngamaleu,2017-10-03 13:17:00,1722
Nicolas Moumi Ngamaleu,2017-10-01 09:18:56,1891
Nicolas Moumi Ngamaleu,2017-09-26 22:10:52,1729
Nicolas Moumi Ngamaleu,2017-09-21 17:00:06,1470
Nicolas Moumi Ngamaleu,2017-09-18 11:21:04,1930
Nicolas Moumi Ngamaleu,2017-09-15 19:06:51,1494
Nicolas Moumi Ngamaleu,2017-09-10 19:19:09,1734
Nicolas Moumi Ngamaleu,2017-08-24 06:21:58,1220
Nicolas Moumi Ngamaleu,2017-08-11 09:11:49,1233
Nicolas Moumi Ngamaleu,2017-08-08 21:20:59,1573
Nicolas Moumi Ngamaleu,2017-08-03 23:03:09,513
Nicolas Moumi Ngamaleu,2017-08-01 10:48:07,1112
Nicolas Moumi Ngamaleu,2017-07-28 10:44:12,1163
Nicolas Moumi Ngamaleu,2017-07-28 10:41:39,898
Nicolas Moumi Ngamaleu,2017-07-24 11:32:09,329
Nicolas Moumi Ngamaleu,2017-07-06 00:47:00,623
Nicolas Moumi Ngamaleu,2017-06-28 14:19:50,825
Nicolas Moumi Ngamaleu,2017-06-25 07:58:23,889
Nicolas Moumi Ngamaleu,2017-05-09 11:35:39,1236
Nicolas Moumi Ngamaleu,2017-04-24 11:43:55,944
Nicolas Moumi Ngamaleu,2017-04-21 14:30:08,1236
Nicolas Moumi Ngamaleu,2017-04-15 06:57:09,1450
Nicolas Moumi Ngamaleu,2017-03-30 09:34:45,645
Nicolas Moumi Ngamaleu,2017-03-26 11:48:32,1470
Nicolas Moumi Ngamaleu,2017-03-23 11:18:29,757
Nicolas Moumi Ngamaleu,2017-02-20 09:12:56,596
Nicolas Moumi Ngamaleu,2016-12-12 11:46:56,846
Christian Fassnacht,2019-11-15 22:59:03,832
Christian Fassnacht,2019-11-10 19:03:37,2601
Christian Fassnacht,2019-11-04 07:12:24,718
Christian Fassnacht,2019-11-02 18:04:43,2141
Christian Fassnacht,2019-11-01 18:33:14,2321
Christian Fassnacht,2019-10-31 17:07:15,2395
Christian Fassnacht,2019-10-27 17:41:32,2782
Christian Fassnacht,2019-10-25 15:59:52,2116
Christian Fassnacht,2019-10-18 18:12:11,2448
Christian Fassnacht,2019-10-06 17:27:00,3071
Christian Fassnacht,2019-10-04 17:09:25,3526
Christian Fassnacht,2019-10-03 21:20:10,3453
Christian Fassnacht,2019-09-28 19:34:32,2710
Christian Fassnacht,2019-09-22 17:37:33,1995
Christian Fassnacht,2019-09-20 15:39:41,2051
Christian Fassnacht,2019-09-19 21:50:33,1749
Christian Fassnacht,2019-09-14 19:14:10,2214
Christian Fassnacht,2019-09-13 15:23:21,1332
Christian Fassnacht,2019-09-02 18:41:49,2651
Christian Fassnacht,2019-08-31 18:08:37,2628
Christian Fassnacht,2019-08-26 18:30:44,2219
Christian Fassnacht,2019-08-25 12:44:27,2035
Christian Fassnacht,2019-08-22 16:23:59,2464
Christian Fassnacht,2019-08-19 16:15:48,3534
Christian Fassnacht,2019-07-19 17:31:14,1794
Christian Fassnacht,2019-07-17 18:57:33,1912
Christian Fassnacht,2019-07-16 17:55:00,2336
Christian Fassnacht,2019-05-30 15:12:57,3044
Christian Fassnacht,2019-05-29 15:31:00,3591
Christian Fassnacht,2019-05-28 15:25:53,2735
Christian Fassnacht,2019-05-27 14:58:54,4166
Christian Fassnacht,2019-05-26 19:56:18,3583
Christian Fassnacht,2019-05-25 20:41:31,2716
Christian Fassnacht,2019-05-12 16:26:43,2669
Christian Fassnacht,2019-05-05 18:07:39,2424
Christian Fassnacht,2019-04-28 18:55:39,2931
Christian Fassnacht,2019-04-15 14:32:33,3953
Christian Fassnacht,2019-04-14 17:56:13,3458
Christian Fassnacht,2019-04-07 18:41:02,3003
Christian Fassnacht,2019-03-22 17:51:37,2685
Christian Fassnacht,2019-03-18 17:42:30,2874
Christian Fassnacht,2019-02-17 19:56:17,2942
Christian Fassnacht,2019-01-28 22:16:44,2575
Christian Fassnacht,2018-12-17 08:35:47,2336
Christian Fassnacht,2018-12-13 10:23:47,3353
Christian Fassnacht,2018-12-10 17:07:42,2845
Christian Fassnacht,2018-12-08 20:27:02,2361
Christian Fassnacht,2018-12-03 16:52:52,2665
Christian Fassnacht,2018-12-02 18:46:24,2464
Christian Fassnacht,2018-11-27 23:06:51,2361
Christian Fassnacht,2018-11-26 19:39:55,1907
Christian Fassnacht,2018-11-15 17:18:52,2422
Christian Fassnacht,2018-11-11 19:15:47,2337
Christian Fassnacht,2018-11-08 21:47:57,2113
Christian Fassnacht,2018-11-08 16:38:00,1751
Christian Fassnacht,2018-11-05 16:07:14,2465
Christian Fassnacht,2018-10-24 08:53:34,2583
Christian Fassnacht,2018-10-13 15:21:44,2931
Christian Fassnacht,2018-10-12 10:08:43,2834
Christian Fassnacht,2018-10-08 16:45:06,3495
Christian Fassnacht,2018-10-05 17:33:23,4022
Christian Fassnacht,2018-10-02 20:59:36,2201
Christian Fassnacht,2018-09-29 20:05:46,2456
Christian Fassnacht,2018-09-24 18:41:28,2052
Christian Fassnacht,2018-09-23 17:36:43,2215
Christian Fassnacht,2018-09-20 14:49:25,2112
Christian Fassnacht,2018-09-17 16:58:00,2332
Christian Fassnacht,2018-09-10 18:17:21,1961
Christian Fassnacht,2018-09-06 13:35:36,1087
Christian Fassnacht,2018-09-01 20:59:08,2276
Christian Fassnacht,2018-08-29 17:32:01,2159
Christian Fassnacht,2018-08-28 21:54:24,2505
Christian Fassnacht,2018-08-26 16:54:01,1868
Christian Fassnacht,2018-08-23 16:28:12,1966
Christian Fassnacht,2018-08-10 17:59:53,1526
Christian Fassnacht,2018-08-05 17:23:56,2176
Christian Fassnacht,2018-07-22 19:19:26,1863
Christian Fassnacht,2018-07-06 19:36:42,1550
Christian Fassnacht,2018-06-17 15:06:56,1496
Christian Fassnacht,2018-06-13 16:48:02,1449
Christian Fassnacht,2018-06-08 16:38:43,1747
Christian Fassnacht,2018-06-01 14:11:55,1754
Christian Fassnacht,2018-05-21 12:06:42,2090
Christian Fassnacht,2018-05-20 16:38:12,2014
Christian Fassnacht,2018-05-19 20:25:13,1994
Christian Fassnacht,2018-05-15 14:57:33,1767
Christian Fassnacht,2018-05-14 17:39:08,1781
Christian Fassnacht,2018-05-06 09:58:06,1545
Christian Fassnacht,2018-04-30 15:50:16,2709
Christian Fassnacht,2018-04-29 18:06:03,2740
Christian Fassnacht,2018-04-28 19:34:48,2294
Christian Fassnacht,2018-04-27 16:57:51,1863
Christian Fassnacht,2018-04-22 17:50:49,1563
Christian Fassnacht,2018-04-21 19:16:25,1243
Christian Fassnacht,2018-04-19 15:44:11,1388
Christian Fassnacht,2018-04-16 15:20:52,1361
Christian Fassnacht,2018-04-08 17:55:55,1364
Christian Fassnacht,2018-04-02 19:15:26,1527
Christian Fassnacht,2018-03-27 16:38:04,1563
Christian Fassnacht,2018-03-18 10:03:57,1471
Christian Fassnacht,2018-03-11 20:18:39,1556
Christian Fassnacht,2018-02-28 16:28:06,1655
Christian Fassnacht,2018-02-09 17:20:43,1254
Christian Fassnacht,2018-02-02 18:07:22,1334
Christian Fassnacht,2017-12-21 15:43:42,1071
Christian Fassnacht,2017-11-19 21:02:42,1152
Christian Fassnacht,2017-10-21 16:08:57,1392
Christian Fassnacht,2017-10-11 15:57:25,1346
Christian Fassnacht,2017-10-02 15:32:33,1272
Christian Fassnacht,2017-09-24 18:38:15,1159
Christian Fassnacht,2017-09-21 15:24:22,1304
Christian Fassnacht,2017-09-16 17:09:51,1010
Christian Fassnacht,2017-09-14 19:52:19,1047
Christian Fassnacht,2017-09-10 19:45:35,1029
Christian Fassnacht,2017-08-18 20:13:59,1039
Christian Fassnacht,2017-08-03 16:37:56,1251
Christian Fassnacht,2017-07-29 20:47:22,1131
Christian Fassnacht,2017-07-27 15:50:35,909
Christian Fassnacht,2017-07-23 17:45:57,992
Christian Fassnacht,2017-07-15 18:19:21,683
Christian Fassnacht,2017-07-13 16:35:10,821
Christian Fassnacht,2017-07-01 16:17:44,758
Christian Fassnacht,2017-06-15 18:04:57,623
Christian Fassnacht,2017-06-04 16:13:30,1103
Christian Fassnacht,2017-06-03 11:08:18,582
Christian Fassnacht,2017-05-13 15:43:07,476
Christian Fassnacht,2017-05-06 19:48:41,543
Christian Fassnacht,2017-05-05 17:47:50,395
Christian Fassnacht,2017-04-26 18:10:07,377
Christian Fassnacht,2017-04-16 18:29:08,403
Christian Fassnacht,2017-04-13 16:39:37,417
Christian Fassnacht,2017-04-07 18:57:34,372
Christian Fassnacht,2017-03-12 17:20:46,465
Christian Fassnacht,2017-03-07 19:02:35,473
Christian Fassnacht,2017-02-25 20:39:31,429
Christian Fassnacht,2017-02-14 19:10:13,405
Christian Fassnacht,2017-02-09 18:40:32,364
Christian Fassnacht,2016-12-19 17:10:02,390
Christian Fassnacht,2016-08-07 18:54:13,306
Christian Fassnacht,2016-07-13 16:24:55,376
Christian Fassnacht,2015-12-04 18:10:50,215
Christian Fassnacht,2015-06-17 17:41:08,233
Christian Fassnacht,2015-05-04 15:41:53,292
Christian Fassnacht,2015-04-29 20:40:52,224
Christian Fassnacht,2014-09-21 22:33:31,209
Christian Fassnacht,2014-07-27 17:38:27,273
Christian Fassnacht,2014-06-22 19:01:25,262
Michel Aebischer,2019-11-12 19:58:49,2243
Michel Aebischer,2019-10-31 15:21:31,1883
Michel Aebischer,2019-09-28 21:40:46,1680
Michel Aebischer,2019-08-04 18:45:29,1688
Michel Aebischer,2019-05-25 21:18:50,1444
Michel Aebischer,2019-04-14 17:17:25,1661
Michel Aebischer,2018-11-28 00:06:59,1603
Michel Aebischer,2018-09-23 18:47:45,1490
Michel Aebischer,2018-08-25 21:56:59,1323
Michel Aebischer,2018-05-21 11:34:45,1200
Michel Aebischer,2018-04-29 09:11:27,1559
Michel Aebischer,2017-12-13 09:48:18,969
Michel Aebischer,2017-09-29 17:55:15,942
Michel Aebischer,2017-07-22 21:31:53,933
Michel Aebischer,2017-05-23 15:59:30,835
Michel Aebischer,2017-04-23 15:32:10,757
Michel Aebischer,2016-12-09 11:23:50,847
Michel Aebischer,2016-12-03 23:09:00,672
Michel Aebischer,2016-11-15 18:34:56,601
Michel Aebischer,2016-09-11 10:57:11,533
Michel Aebischer,2016-06-26 17:05:19,397
Sandro Lauper,2019-10-14 17:03:45,1698
Sandro Lauper,2019-08-21 10:26:57,1824
Sandro Lauper,2019-06-01 17:24:03,1969
Christopher Martins,2019-08-04 17:56:15,1427
Christopher Martins,2019-07-28 19:16:01,1373
Christopher Martins,2019-07-12 14:41:06,1983
Christopher Martins,2019-06-16 16:42:28,993
Christopher Martins,2019-06-14 16:39:26,654
Christopher Martins,2019-06-13 17:02:38,2562
Christopher Martins,2019-05-27 18:15:43,696
Christopher Martins,2019-05-06 16:30:21,977
Christopher Martins,2019-03-30 20:04:39,892
Christopher Martins,2019-03-26 20:53:43,764
Christopher Martins,2019-03-04 16:59:21,849
Christopher Martins,2019-01-28 17:17:37,773
Christopher Martins,2018-12-25 15:49:06,640
Christopher Martins,2018-12-23 14:39:29,796
Christopher Martins,2018-12-06 15:13:05,1010
Christopher Martins,2018-11-05 18:15:00,667
Christopher Martins,2018-10-31 16:11:45,850
Christopher Martins,2018-10-27 17:01:04,1248
Christopher Martins,2018-10-06 10:45:29,898
Christopher Martins,2018-09-21 14:56:31,1022
Christopher Martins,2018-09-09 13:33:13,1201
Christopher Martins,2018-08-29 17:31:52,1787
Christopher Martins,2018-08-13 20:08:25,1051
Christopher Martins,2018-08-05 12:38:46,1340
Christopher Martins,2018-07-29 15:37:25,1452
Christopher Martins,2018-07-13 19:56:09,1463
Christopher Martins,2018-07-06 16:51:18,856
Christopher Martins,2018-06-12 16:28:36,454
Christopher Martins,2018-06-11 18:40:36,664
Christopher Martins,2018-06-10 14:19:18,534
Christopher Martins,2018-06-06 16:42:44,923
Christopher Martins,2018-04-28 17:52:17,777
Christopher Martins,2018-02-17 19:12:26,916
Christopher Martins,2018-01-23 20:24:38,1144
Christopher Martins,2018-01-17 16:11:12,957
Christopher Martins,2017-11-29 18:55:43,1124
Christopher Martins,2017-11-10 13:01:44,1383
Christopher Martins,2017-10-28 17:48:27,1033
Christopher Martins,2017-10-21 17:41:45,864
Christopher Martins,2017-10-18 13:57:01,959
Christopher Martins,2017-10-13 10:41:11,1584
Christopher Martins,2017-10-01 18:18:34,833
Christopher Martins,2017-09-28 14:19:33,1067
Christopher Martins,2017-09-18 11:29:20,1957
Christopher Martins,2017-09-11 12:17:50,1370
Christopher Martins,2017-09-08 16:15:48,1179
Christopher Martins,2017-09-05 17:35:48,1398
Christopher Martins,2017-09-04 12:31:06,1002
Christopher Martins,2017-08-14 19:15:37,848
Christopher Martins,2017-07-24 17:58:58,853
Christopher Martins,2017-07-13 16:44:59,946
Christopher Martins,2017-06-17 09:24:23,713
Christopher Martins,2017-06-10 11:35:53,928
Christopher Martins,2017-06-09 14:19:24,506
Christopher Martins,2017-06-05 12:53:53,653
Christopher Martins,2017-05-25 19:22:29,414
Christopher Martins,2017-05-22 23:29:27,451
Christopher Martins,2017-05-22 19:05:08,616
Christopher Martins,2017-05-21 14:36:29,497
Christopher Martins,2017-05-08 17:24:12,336
Christopher Martins,2017-05-03 17:01:38,266
Christopher Martins,2017-04-30 16:46:43,535
Christopher Martins,2017-03-28 09:55:44,580
Christopher Martins,2017-03-26 17:31:56,869
Christopher Martins,2017-03-19 17:27:30,638
Christopher Martins,2017-03-17 19:48:06,354
Christopher Martins,2017-02-13 17:35:53,663
Christopher Martins,2017-02-03 18:37:53,423
Christopher Martins,2017-01-29 16:25:57,566
Christopher Martins,2017-01-28 20:12:53,446
Christopher Martins,2017-01-10 21:35:35,440
Christopher Martins,2017-01-01 19:09:19,514
Christopher Martins,2016-12-26 20:49:08,307
Christopher Martins,2016-12-25 15:34:58,307
Christopher Martins,2016-12-09 17:59:46,478
Christopher Martins,2016-12-03 17:19:59,540
Christopher Martins,2016-11-03 17:20:38,499
Christopher Martins,2016-10-26 18:53:47,469
Christopher Martins,2016-10-23 13:58:44,354
Christopher Martins,2016-10-08 18:22:36,456
Christopher Martins,2016-09-29 11:12:10,386
Christopher Martins,2016-09-28 19:35:53,548
Christopher Martins,2016-09-26 09:46:46,529
Christopher Martins,2016-09-25 14:17:07,353
Christopher Martins,2016-09-14 17:20:07,428
Christopher Martins,2016-09-10 11:05:57,425
Christopher Martins,2016-09-07 14:45:36,411
Christopher Martins,2016-09-04 16:16:07,483
Christopher Martins,2016-08-28 17:26:53,333
Christopher Martins,2016-08-20 12:16:07,345
Christopher Martins,2016-08-12 15:36:00,341
Christopher Martins,2016-08-06 18:24:04,293
Christopher Martins,2016-08-04 17:56:48,288
Christopher Martins,2016-07-31 12:43:32,381
Christopher Martins,2016-07-27 19:19:35,548
Christopher Martins,2016-07-20 17:06:52,227
Christopher Martins,2016-07-17 19:37:18,386
Christopher Martins,2016-07-12 20:12:22,388
Christopher Martins,2016-07-10 16:56:32,219
Christopher Martins,2016-07-05 19:55:04,391
Christopher Martins,2016-07-03 19:29:13,419
Christopher Martins,2016-06-30 15:05:24,344
Christopher Martins,2016-06-27 19:55:25,327
Christopher Martins,2016-06-27 12:07:41,332
Christopher Martins,2016-06-22 11:28:31,285
Christopher Martins,2016-06-17 20:31:46,168
Christopher Martins,2016-06-14 21:00:37,288
Christopher Martins,2016-06-12 14:09:20,188
Christopher Martins,2016-06-11 15:16:01,245
Christopher Martins,2016-06-06 12:48:01,224
Christopher Martins,2016-06-01 17:45:17,302
Christopher Martins,2016-05-30 19:59:14,222
Christopher Martins,2016-05-27 12:08:53,197
Christopher Martins,2016-05-16 12:44:26,170
Christopher Martins,2016-05-14 21:33:44,193
Christopher Martins,2016-05-12 19:59:44,252
Christopher Martins,2016-05-05 18:17:30,127
Christopher Martins,2016-05-04 18:33:37,255
Christopher Martins,2016-05-03 15:13:27,169
Christopher Martins,2016-04-29 19:05:06,291
Christopher Martins,2016-04-29 10:52:00,139
Christopher Martins,2016-04-23 20:13:38,178
Christopher Martins,2016-04-23 13:18:41,180
Christopher Martins,2016-04-21 21:23:21,164
Christopher Martins,2016-04-19 21:16:06,246
Christopher Martins,2016-04-17 20:30:39,215
Christopher Martins,2016-04-15 19:28:20,205
Christopher Martins,2016-04-13 17:45:21,210
Christopher Martins,2016-04-11 16:52:05,227
Christopher Martins,2016-04-09 20:52:56,176
Christopher Martins,2016-04-04 23:52:04,111
Christopher Martins,2016-04-04 17:56:26,245
Christopher Martins,2016-04-01 21:40:20,201
Christopher Martins,2016-03-21 21:35:55,138
Christopher Martins,2016-03-19 18:21:09,177
Christopher Martins,2016-03-18 13:34:54,122
Christopher Martins,2016-03-16 18:50:09,117
Christopher Martins,2016-03-15 18:10:34,162
Christopher Martins,2016-03-11 18:49:03,192
Christopher Martins,2016-02-28 17:55:32,339
Christopher Martins,2016-02-27 20:48:03,233
Christopher Martins,2016-02-20 18:59:48,212
Christopher Martins,2016-02-07 19:08:19,126
Christopher Martins,2016-01-27 17:53:32,192
Christopher Martins,2016-01-22 19:57:37,144
Christopher Martins,2016-01-21 16:14:09,97
Christopher Martins,2016-01-18 20:50:11,213
Christopher Martins,2016-01-17 22:39:12,133
Christopher Martins,2016-01-16 17:55:50,138
Christopher Martins,2016-01-10 17:13:57,223
Christopher Martins,2016-01-01 17:31:50,198
Christopher Martins,2015-12-25 21:50:38,149
Christopher Martins,2015-12-11 21:24:21,179
