name,date,score,market_value,market_value_norm,score_norm,performance
Michel Aebischer,2018-07-29,7.0,2200000.0,0.17391304347826086,0.375,0.5489130434782609
Michel Aebischer,2018-08-05,0.0,2200000.0,0.17391304347826086,0.08333333333333333,0.2572463768115942
Michel Aebischer,2018-08-12,0.0,2200000.0,0.17391304347826086,0.08333333333333333,0.2572463768115942
Michel Aebischer,2018-08-19,1.0,2200000.0,0.17391304347826086,0.125,0.29891304347826086
Michel Aebischer,2018-08-26,1.0,2200000.0,0.17391304347826086,0.125,0.29891304347826086
Michel Aebischer,2018-09-02,1.0,2750000.0,0.21739130434782608,0.125,0.34239130434782605
Michel Aebischer,2018-09-09,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Michel Aebischer,2018-09-16,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Michel Aebischer,2018-09-23,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Michel Aebischer,2018-09-30,-1.0,2750000.0,0.21739130434782608,0.041666666666666664,0.25905797101449274
Michel Aebischer,2018-10-07,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Michel Aebischer,2018-10-14,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Michel Aebischer,2018-10-21,4.0,2750000.0,0.21739130434782608,0.25,0.46739130434782605
Michel Aebischer,2018-10-28,9.0,2750000.0,0.21739130434782608,0.4583333333333333,0.6757246376811594
Michel Aebischer,2018-11-04,3.0,2750000.0,0.21739130434782608,0.20833333333333334,0.4257246376811594
Michel Aebischer,2018-11-11,11.0,2750000.0,0.21739130434782608,0.5416666666666666,0.7590579710144927
Michel Aebischer,2018-11-18,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Michel Aebischer,2018-11-25,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Michel Aebischer,2018-12-02,2.0,2750000.0,0.21739130434782608,0.16666666666666666,0.38405797101449274
Michel Aebischer,2018-12-09,2.0,3300000.0,0.2608695652173913,0.16666666666666666,0.427536231884058
Michel Aebischer,2018-12-16,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2018-12-23,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2018-12-30,11.0,3300000.0,0.2608695652173913,0.5416666666666666,0.8025362318840579
Michel Aebischer,2019-01-06,11.0,3300000.0,0.2608695652173913,0.5416666666666666,0.8025362318840579
Michel Aebischer,2019-01-13,11.0,3300000.0,0.2608695652173913,0.5416666666666666,0.8025362318840579
Michel Aebischer,2019-01-20,11.0,3300000.0,0.2608695652173913,0.5416666666666666,0.8025362318840579
Michel Aebischer,2019-01-27,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2019-02-03,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2019-02-10,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2019-02-17,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2019-02-24,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2019-03-03,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Michel Aebischer,2019-03-10,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-03-17,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-03-24,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-03-31,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-04-07,5.0,4950000.0,0.391304347826087,0.2916666666666667,0.6829710144927537
Michel Aebischer,2019-04-14,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-04-21,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-04-28,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-05-05,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-05-12,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-05-19,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-05-26,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-06-02,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-06-09,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-06-16,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-06-23,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-06-30,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-07-07,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-07-14,6.0,4950000.0,0.391304347826087,0.3333333333333333,0.7246376811594203
Michel Aebischer,2019-07-21,6.0,4950000.0,0.391304347826087,0.3333333333333333,0.7246376811594203
Michel Aebischer,2019-07-28,1.0,4950000.0,0.391304347826087,0.125,0.5163043478260869
Michel Aebischer,2019-08-04,1.0,4950000.0,0.391304347826087,0.125,0.5163043478260869
Michel Aebischer,2019-08-11,9.0,4950000.0,0.391304347826087,0.4583333333333333,0.8496376811594203
Michel Aebischer,2019-08-18,9.0,4950000.0,0.391304347826087,0.4583333333333333,0.8496376811594203
Michel Aebischer,2019-08-25,9.0,4950000.0,0.391304347826087,0.4583333333333333,0.8496376811594203
Michel Aebischer,2019-09-01,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-09-08,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-09-15,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-09-22,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-09-29,5.0,4950000.0,0.391304347826087,0.2916666666666667,0.6829710144927537
Michel Aebischer,2019-10-06,4.0,4950000.0,0.391304347826087,0.25,0.6413043478260869
Michel Aebischer,2019-10-13,3.0,4950000.0,0.391304347826087,0.20833333333333334,0.5996376811594203
Michel Aebischer,2019-10-20,7.0,4950000.0,0.391304347826087,0.375,0.7663043478260869
Michel Aebischer,2019-10-27,6.0,4950000.0,0.391304347826087,0.3333333333333333,0.7246376811594203
Michel Aebischer,2019-11-03,6.0,4950000.0,0.391304347826087,0.3333333333333333,0.7246376811594203
Michel Aebischer,2019-11-10,6.0,4950000.0,0.391304347826087,0.3333333333333333,0.7246376811594203
Michel Aebischer,2019-11-17,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-11-24,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-12-01,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Michel Aebischer,2019-12-08,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Miralem Sulejmani,2011-02-13,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-02-20,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-02-27,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-03-06,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-03-13,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-03-20,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-03-27,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-04-03,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-04-10,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-04-17,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-04-24,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-05-01,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-05-08,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-05-15,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-05-22,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-05-29,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-06-05,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-06-12,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-06-19,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-06-26,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-07-03,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-07-10,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-07-17,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-07-24,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-07-31,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-08-07,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-08-14,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-08-21,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-08-28,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-09-04,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-09-11,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-09-18,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2011-09-25,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-10-02,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-10-09,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-10-16,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-10-23,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-10-30,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-11-06,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-11-13,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-11-20,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-11-27,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-12-04,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-12-11,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-12-18,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2011-12-25,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-01-01,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-01-08,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-01-15,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-01-22,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-01-29,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-02-05,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-02-12,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-02-19,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-02-26,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-03-04,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-03-11,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-03-18,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-03-25,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-04-01,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-04-08,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-04-15,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-04-22,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-04-29,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-05-06,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-05-13,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-05-20,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-05-27,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-06-03,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-06-10,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-06-17,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-06-24,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-07-01,0.0,7700000.0,0.6086956521739131,0.08333333333333333,0.6920289855072465
Miralem Sulejmani,2012-07-08,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-07-15,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-07-22,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-07-29,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-08-05,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-08-12,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-08-19,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-08-26,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-09-02,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-09-09,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-09-16,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-09-23,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-09-30,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-10-07,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-10-14,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-10-21,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-10-28,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-11-04,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-11-11,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-11-18,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-11-25,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-12-02,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-12-09,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-12-16,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-12-23,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2012-12-30,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-01-06,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-01-13,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-01-20,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-01-27,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-02-03,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-02-10,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-02-17,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-02-24,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-03-03,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-03-10,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-03-17,0.0,6050000.0,0.4782608695652174,0.08333333333333333,0.5615942028985508
Miralem Sulejmani,2013-03-24,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-03-31,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-04-07,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-04-14,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-04-21,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-04-28,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-05-05,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-05-12,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-05-19,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-05-26,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-06-02,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-06-09,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-06-16,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-06-23,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-06-30,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-07-07,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-07-14,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-07-21,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-07-28,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-08-04,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-08-11,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-08-18,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-08-25,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-09-01,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-09-08,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-09-15,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-09-22,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-09-29,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-10-06,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-10-13,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-10-20,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-10-27,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-11-03,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-11-10,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-11-17,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-11-24,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-12-01,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-12-08,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-12-15,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-12-22,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Miralem Sulejmani,2013-12-29,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-01-05,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-01-12,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-01-19,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-01-26,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-02-02,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-02-09,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-02-16,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-02-23,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-03-02,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-03-09,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-03-16,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-03-23,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-03-30,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-04-06,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-04-13,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-04-20,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-04-27,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-05-04,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-05-11,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-05-18,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-05-25,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-06-01,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-06-08,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-06-15,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-06-22,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-06-29,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-07-06,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-07-13,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-07-20,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-07-27,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-08-03,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-08-10,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-08-17,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-08-24,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
Miralem Sulejmani,2014-08-31,0.0,4400000.0,0.34782608695652173,0.08333333333333333,0.43115942028985504
