name,date,note,likes,note_norm,likes_norm,fame
Felix Mambimbi,2018-06-03,5.0,847.0,0.75,0.05605381165919283,0.8060538116591929
Felix Mambimbi,2018-06-10,5.0,847.0,0.75,0.05605381165919283,0.8060538116591929
Felix Mambimbi,2018-06-17,5.0,847.0,0.75,0.05605381165919283,0.8060538116591929
Felix Mambimbi,2018-06-24,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-07-01,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-07-08,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-07-15,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-07-22,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-07-29,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-08-05,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-08-12,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-08-19,5.0,546.0,0.75,0.035602663405353986,0.785602663405354
Felix Mambimbi,2018-08-26,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-09-02,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-09-09,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-09-16,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-09-23,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-09-30,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-10-07,5.0,850.0,0.75,0.05625764370158989,0.8062576437015899
Felix Mambimbi,2018-10-14,5.0,814.0,0.75,0.053811659192825115,0.8038116591928252
Felix Mambimbi,2018-10-21,5.0,814.0,0.75,0.053811659192825115,0.8038116591928252
Felix Mambimbi,2018-10-28,5.0,814.0,0.75,0.053811659192825115,0.8038116591928252
Felix Mambimbi,2018-11-04,5.0,814.0,0.75,0.053811659192825115,0.8038116591928252
Felix Mambimbi,2018-11-11,5.0,814.0,0.75,0.053811659192825115,0.8038116591928252
Felix Mambimbi,2018-11-18,5.0,927.0,0.75,0.06148933278978122,0.8114893327897812
Felix Mambimbi,2018-11-25,5.0,927.0,0.75,0.06148933278978122,0.8114893327897812
Felix Mambimbi,2018-12-02,5.0,927.0,0.75,0.06148933278978122,0.8114893327897812
Felix Mambimbi,2018-12-09,5.0,927.0,0.75,0.06148933278978122,0.8114893327897812
Felix Mambimbi,2018-12-16,5.0,762.0,0.75,0.05027857045794266,0.8002785704579427
Felix Mambimbi,2018-12-23,5.0,762.0,0.75,0.05027857045794266,0.8002785704579427
Felix Mambimbi,2018-12-30,5.0,762.0,0.75,0.05027857045794266,0.8002785704579427
Felix Mambimbi,2019-01-06,5.0,762.0,0.75,0.05027857045794266,0.8002785704579427
Felix Mambimbi,2019-01-13,5.0,1210.0,0.75,0.08071748878923767,0.8307174887892377
Felix Mambimbi,2019-01-20,5.0,1210.0,0.75,0.08071748878923767,0.8307174887892377
Felix Mambimbi,2019-01-27,5.0,1210.0,0.75,0.08071748878923767,0.8307174887892377
Felix Mambimbi,2019-02-03,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-02-10,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-02-17,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-02-24,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-03-03,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-03-10,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-03-17,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-03-24,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-03-31,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-04-07,5.0,1634.0,0.75,0.10952575078135617,0.8595257507813562
Felix Mambimbi,2019-04-14,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-04-21,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-04-28,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-05-05,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-05-12,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-05-19,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-05-26,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-06-02,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-06-09,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-06-16,5.0,1366.0,0.75,0.09131675499388504,0.841316754993885
Felix Mambimbi,2019-06-23,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-06-30,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-07-07,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-07-14,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-07-21,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-07-28,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-08-04,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-08-11,5.0,1032.0,0.75,0.06862345427367848,0.8186234542736784
Felix Mambimbi,2019-08-18,5.0,1123.0,0.75,0.07480635955972278,0.8248063595597228
Felix Mambimbi,2019-08-25,5.0,1123.0,0.75,0.07480635955972278,0.8248063595597228
Felix Mambimbi,2019-09-01,5.0,1123.0,0.75,0.07480635955972278,0.8248063595597228
Felix Mambimbi,2019-09-08,5.0,1123.0,0.75,0.07480635955972278,0.8248063595597228
Felix Mambimbi,2019-09-15,5.0,1123.0,0.75,0.07480635955972278,0.8248063595597228
Felix Mambimbi,2019-09-22,5.0,1132.0,0.75,0.07541785568691398,0.825417855686914
Felix Mambimbi,2019-09-29,5.0,1132.0,0.75,0.07541785568691398,0.825417855686914
Felix Mambimbi,2019-10-06,5.0,1132.0,0.75,0.07541785568691398,0.825417855686914
Felix Mambimbi,2019-10-13,5.0,2392.0,0.75,0.1610273134936812,0.9110273134936813
Felix Mambimbi,2019-10-20,5.0,2392.0,0.75,0.1610273134936812,0.9110273134936813
Felix Mambimbi,2019-10-27,5.0,2392.0,0.75,0.1610273134936812,0.9110273134936813
Felix Mambimbi,2019-11-03,5.0,1247.0,0.75,0.0832314173121348,0.8332314173121348
Felix Mambimbi,2019-11-10,5.0,1247.0,0.75,0.0832314173121348,0.8332314173121348
Frederik Sörensen,2013-05-26,5.0,261.0,0.75,0.01623861937763283,0.7662386193776328
Frederik Sörensen,2013-06-02,5.0,235.0,0.75,0.014472075010191602,0.7644720750101917
Frederik Sörensen,2013-06-09,5.0,235.0,0.75,0.014472075010191602,0.7644720750101917
Frederik Sörensen,2013-06-16,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-06-23,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-06-30,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-07-07,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-07-14,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-07-21,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-07-28,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-08-04,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-08-11,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-08-18,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-08-25,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-09-01,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-09-08,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-09-15,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-09-22,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-09-29,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-10-06,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-10-13,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-10-20,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-10-27,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-11-03,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-11-10,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-11-17,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-11-24,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-12-01,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-12-08,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-12-15,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-12-22,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2013-12-29,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2014-01-05,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2014-01-12,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2014-01-19,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2014-01-26,5.0,232.0,0.75,0.014268242967794538,0.7642682429677945
Frederik Sörensen,2014-02-02,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-02-09,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-02-16,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-02-23,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-03-02,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-03-09,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-03-16,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-03-23,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-03-30,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-04-06,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-04-13,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-04-20,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-04-27,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-05-04,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-05-11,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-05-18,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-05-25,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-06-01,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-06-08,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-06-15,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-06-22,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-06-29,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-07-06,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-07-13,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-07-20,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-07-27,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-08-03,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-08-10,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-08-17,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-08-24,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-08-31,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-09-07,5.0,315.0,0.75,0.01990759614078,0.76990759614078
Frederik Sörensen,2014-09-14,5.0,256.0,0.75,0.015898899306971057,0.7658988993069711
Frederik Sörensen,2014-09-21,5.0,503.0,0.75,0.03268107079766273,0.7826810707976627
Frederik Sörensen,2014-09-28,5.0,503.0,0.75,0.03268107079766273,0.7826810707976627
Frederik Sörensen,2014-10-05,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-10-12,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-10-19,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-10-26,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-11-02,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-11-09,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-11-16,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-11-23,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-11-30,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-12-07,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-12-14,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-12-21,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2014-12-28,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2015-01-04,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2015-01-11,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2015-01-18,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2015-01-25,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2015-02-01,5.0,525.0,0.75,0.03417583910857454,0.7841758391085746
Frederik Sörensen,2015-02-08,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-02-15,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-02-22,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-03-01,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-03-08,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-03-15,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-03-22,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-03-29,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-04-05,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-04-12,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-04-19,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-04-26,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-05-03,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-05-10,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-05-17,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-05-24,5.0,363.0,0.75,0.023168908819133034,0.773168908819133
Frederik Sörensen,2015-05-31,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Frederik Sörensen,2015-06-07,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Frederik Sörensen,2015-06-14,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Frederik Sörensen,2015-06-21,5.0,366.0,0.75,0.0233727408615301,0.7733727408615301
Frederik Sörensen,2015-06-28,5.0,901.0,0.75,0.059722788422339995,0.80972278842234
Frederik Sörensen,2015-07-05,5.0,901.0,0.75,0.059722788422339995,0.80972278842234
Frederik Sörensen,2015-07-12,5.0,901.0,0.75,0.059722788422339995,0.80972278842234
Frederik Sörensen,2015-07-19,5.0,901.0,0.75,0.059722788422339995,0.80972278842234
Frederik Sörensen,2015-07-26,5.0,981.0,0.75,0.06515830955292838,0.8151583095529283
Frederik Sörensen,2015-08-02,5.0,981.0,0.75,0.06515830955292838,0.8151583095529283
Frederik Sörensen,2015-08-09,5.0,981.0,0.75,0.06515830955292838,0.8151583095529283
Frederik Sörensen,2015-08-16,5.0,1274.0,0.75,0.08506590569370838,0.8350659056937084
Frederik Sörensen,2015-08-23,5.0,1274.0,0.75,0.08506590569370838,0.8350659056937084
Frederik Sörensen,2015-08-30,5.0,1065.0,0.75,0.0708656067400462,0.8208656067400462
Frederik Sörensen,2015-09-06,5.0,1186.0,0.75,0.07908683245006115,0.8290868324500611
Frederik Sörensen,2015-09-13,5.0,1186.0,0.75,0.07908683245006115,0.8290868324500611
Frederik Sörensen,2015-09-20,5.0,1228.0,0.75,0.08194048104362006,0.8319404810436201
Frederik Sörensen,2015-09-27,5.0,1228.0,0.75,0.08194048104362006,0.8319404810436201
Frederik Sörensen,2015-10-04,5.0,1228.0,0.75,0.08194048104362006,0.8319404810436201
Frederik Sörensen,2015-10-11,5.0,780.0,0.75,0.05150156271232505,0.8015015627123251
Frederik Sörensen,2015-10-18,5.0,780.0,0.75,0.05150156271232505,0.8015015627123251
Frederik Sörensen,2015-10-25,5.0,780.0,0.75,0.05150156271232505,0.8015015627123251
Frederik Sörensen,2015-11-01,5.0,790.0,0.75,0.05218100285364859,0.8021810028536486
Frederik Sörensen,2015-11-08,5.0,1458.0,0.75,0.0975676042940617,0.8475676042940616
Frederik Sörensen,2015-11-15,5.0,1458.0,0.75,0.0975676042940617,0.8475676042940616
Frederik Sörensen,2015-11-22,5.0,1458.0,0.75,0.0975676042940617,0.8475676042940616
Frederik Sörensen,2015-11-29,5.0,1458.0,0.75,0.0975676042940617,0.8475676042940616
Frederik Sörensen,2015-12-06,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2015-12-13,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2015-12-20,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2015-12-27,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2016-01-03,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2016-01-10,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2016-01-17,5.0,1030.0,0.75,0.06848756624541377,0.8184875662454137
Frederik Sörensen,2016-01-24,5.0,995.0,0.75,0.06610952575078136,0.8161095257507813
Frederik Sörensen,2016-01-31,5.0,995.0,0.75,0.06610952575078136,0.8161095257507813
Frederik Sörensen,2016-02-07,5.0,1019.0,0.75,0.06774018208995787,0.8177401820899579
Frederik Sörensen,2016-02-14,5.0,1019.0,0.75,0.06774018208995787,0.8177401820899579
Frederik Sörensen,2016-02-21,5.0,1019.0,0.75,0.06774018208995787,0.8177401820899579
Frederik Sörensen,2016-02-28,5.0,1019.0,0.75,0.06774018208995787,0.8177401820899579
Frederik Sörensen,2016-03-06,5.0,1019.0,0.75,0.06774018208995787,0.8177401820899579
Frederik Sörensen,2016-03-13,5.0,255.0,0.75,0.015830955292838702,0.7658309552928387
Frederik Sörensen,2016-03-20,5.0,255.0,0.75,0.015830955292838702,0.7658309552928387
Frederik Sörensen,2016-03-27,5.0,255.0,0.75,0.015830955292838702,0.7658309552928387
Frederik Sörensen,2016-04-03,5.0,255.0,0.75,0.015830955292838702,0.7658309552928387
Frederik Sörensen,2016-04-10,5.0,255.0,0.75,0.015830955292838702,0.7658309552928387
Frederik Sörensen,2016-04-17,5.0,1485.0,0.75,0.09940209267563528,0.8494020926756353
Frederik Sörensen,2016-04-24,5.0,1441.0,0.75,0.09641255605381166,0.8464125560538116
Frederik Sörensen,2016-05-01,5.0,1521.0,0.75,0.10184807718440006,0.8518480771844
Frederik Sörensen,2016-05-08,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Frederik Sörensen,2016-05-15,5.0,1235.0,0.75,0.08241608914254654,0.8324160891425465
Frederik Sörensen,2016-05-22,5.0,1152.0,0.75,0.07677673596956108,0.826776735969561
Frederik Sörensen,2016-05-29,5.0,1152.0,0.75,0.07677673596956108,0.826776735969561
Frederik Sörensen,2016-06-05,5.0,837.0,0.75,0.055374371517869274,0.8053743715178693
Frederik Sörensen,2016-06-12,5.0,837.0,0.75,0.055374371517869274,0.8053743715178693
Frederik Sörensen,2016-06-19,5.0,702.0,0.75,0.04620192961000136,0.7962019296100014
Frederik Sörensen,2016-06-26,5.0,870.0,0.75,0.057616523984236986,0.807616523984237
Frederik Sörensen,2016-07-03,5.0,1486.0,0.75,0.09947003668976763,0.8494700366897676
Frederik Sörensen,2016-07-10,5.0,1486.0,0.75,0.09947003668976763,0.8494700366897676
Frederik Sörensen,2016-07-17,5.0,1486.0,0.75,0.09947003668976763,0.8494700366897676
Frederik Sörensen,2016-07-24,5.0,1486.0,0.75,0.09947003668976763,0.8494700366897676
Frederik Sörensen,2016-07-31,5.0,1486.0,0.75,0.09947003668976763,0.8494700366897676
Frederik Sörensen,2016-08-07,5.0,1486.0,0.75,0.09947003668976763,0.8494700366897676
Frederik Sörensen,2016-08-14,5.0,1397.0,0.75,0.09342301943198804,0.843423019431988
Frederik Sörensen,2016-08-21,5.0,1397.0,0.75,0.09342301943198804,0.843423019431988
Frederik Sörensen,2016-08-28,5.0,1397.0,0.75,0.09342301943198804,0.843423019431988
Frederik Sörensen,2016-09-04,5.0,1397.0,0.75,0.09342301943198804,0.843423019431988
Frederik Sörensen,2016-09-11,5.0,1397.0,0.75,0.09342301943198804,0.843423019431988
Frederik Sörensen,2016-09-18,5.0,1717.0,0.75,0.11516510395434162,0.8651651039543417
Frederik Sörensen,2016-09-25,5.0,1860.0,0.75,0.12488109797526838,0.8748810979752684
Frederik Sörensen,2016-10-02,5.0,855.0,0.75,0.05659736377225166,0.8065973637722517
Frederik Sörensen,2016-10-09,5.0,2310.0,0.75,0.1554559043348281,0.905455904334828
Frederik Sörensen,2016-10-16,5.0,2310.0,0.75,0.1554559043348281,0.905455904334828
Frederik Sörensen,2016-10-23,5.0,1763.0,0.75,0.11829052860442996,0.86829052860443
Frederik Sörensen,2016-10-30,5.0,2077.0,0.75,0.1396249490419894,0.8896249490419894
Frederik Sörensen,2016-11-06,5.0,2077.0,0.75,0.1396249490419894,0.8896249490419894
Frederik Sörensen,2016-11-13,5.0,2443.0,0.75,0.16449245821443131,0.9144924582144314
Frederik Sörensen,2016-11-20,5.0,2443.0,0.75,0.16449245821443131,0.9144924582144314
Frederik Sörensen,2016-11-27,5.0,2443.0,0.75,0.16449245821443131,0.9144924582144314
Frederik Sörensen,2016-12-04,5.0,1872.0,0.75,0.12569642614485663,0.8756964261448567
Frederik Sörensen,2016-12-11,5.0,1872.0,0.75,0.12569642614485663,0.8756964261448567
Frederik Sörensen,2016-12-18,5.0,2060.0,0.75,0.13846990080173938,0.8884699008017394
Frederik Sörensen,2016-12-25,5.0,1716.0,0.75,0.11509715994020926,0.8650971599402093
Frederik Sörensen,2017-01-01,5.0,1543.0,0.75,0.10334284549531186,0.8533428454953118
Frederik Sörensen,2017-01-08,5.0,2874.0,0.75,0.19377632830547628,0.9437763283054763
Frederik Sörensen,2017-01-15,5.0,2874.0,0.75,0.19377632830547628,0.9437763283054763
Frederik Sörensen,2017-01-22,5.0,2318.0,0.75,0.15599945644788693,0.9059994564478869
Frederik Sörensen,2017-01-29,5.0,2318.0,0.75,0.15599945644788693,0.9059994564478869
Frederik Sörensen,2017-02-05,5.0,2400.0,0.75,0.16157086560674006,0.91157086560674
Frederik Sörensen,2017-02-12,5.0,2400.0,0.75,0.16157086560674006,0.91157086560674
Frederik Sörensen,2017-02-19,5.0,2344.0,0.75,0.15776600081532818,0.9077660008153282
Frederik Sörensen,2017-02-26,5.0,2554.0,0.75,0.1720342437831227,0.9220342437831227
Frederik Sörensen,2017-03-05,5.0,2554.0,0.75,0.1720342437831227,0.9220342437831227
Frederik Sörensen,2017-03-12,5.0,3165.0,0.75,0.21354803641799158,0.9635480364179916
Frederik Sörensen,2017-03-19,5.0,3165.0,0.75,0.21354803641799158,0.9635480364179916
Frederik Sörensen,2017-03-26,5.0,1455.0,0.75,0.09736377225166463,0.8473637722516646
Frederik Sörensen,2017-04-02,5.0,1455.0,0.75,0.09736377225166463,0.8473637722516646
Frederik Sörensen,2017-04-09,5.0,1504.0,0.75,0.10069302894415003,0.85069302894415
Frederik Sörensen,2017-04-16,5.0,1504.0,0.75,0.10069302894415003,0.85069302894415
Frederik Sörensen,2017-04-23,5.0,1778.0,0.75,0.11930968881641528,0.8693096888164152
Frederik Sörensen,2017-04-30,5.0,2337.0,0.75,0.1572903927164017,0.9072903927164017
Frederik Sörensen,2017-05-07,5.0,3182.0,0.75,0.21470308465824162,0.9647030846582416
Frederik Sörensen,2017-05-14,5.0,2280.0,0.75,0.15341758391085744,0.9034175839108575
Frederik Sörensen,2017-05-21,5.0,4850.0,0.75,0.32803370023100964,1.0780337002310096
Frederik Sörensen,2017-05-28,5.0,4850.0,0.75,0.32803370023100964,1.0780337002310096
Frederik Sörensen,2017-06-04,5.0,3251.0,0.75,0.2193912216333741,0.9693912216333741
Frederik Sörensen,2017-06-11,5.0,3251.0,0.75,0.2193912216333741,0.9693912216333741
Frederik Sörensen,2017-06-18,5.0,1848.0,0.75,0.12406576980568013,0.8740657698056802
Frederik Sörensen,2017-06-25,5.0,1547.0,0.75,0.10361462155184128,0.8536146215518413
Frederik Sörensen,2017-07-02,5.0,1632.0,0.75,0.10938986275309145,0.8593898627530915
Frederik Sörensen,2017-07-09,5.0,1935.0,0.75,0.129976899035195,0.879976899035195
Frederik Sörensen,2017-07-16,5.0,1935.0,0.75,0.129976899035195,0.879976899035195
Frederik Sörensen,2017-07-23,5.0,1935.0,0.75,0.129976899035195,0.879976899035195
Frederik Sörensen,2017-07-30,5.0,2115.0,0.75,0.1422068215790189,0.8922068215790189
Frederik Sörensen,2017-08-06,5.0,2115.0,0.75,0.1422068215790189,0.8922068215790189
Frederik Sörensen,2017-08-13,5.0,2317.0,0.75,0.15593151243375458,0.9059315124337546
